title,genre
Critical Nexus,Thriller
The Christmas Colt,Family
I Am No One,Horror
A Sierra Nevada Gunfight,Western
Cold Turkey,Drama
Bart,Drama
Chosen,Thriller
Breakfast with Curtis,Comedy
Exorcist Chronicles,Horror
Atlantic Rim,Action
Exit to Hell,Horror
Future My Love,Documentary
Painkiller,Thriller
Peter Coukis: Gimoire,Horror
Cool As Hell,Comedy
A Christmas Wedding,Comedy
Blood Slaughter Massacre,Horror
Gentlemen Explorers,Fantasy
Solar Superstorms,Documentary
North Korea: Life Inside the Secret State,Documentary
Black Cat Whiskey,Action
Screen,Thriller
Danger Word,Horror
Dead But Dreaming,Horror
Sexsquatch: The Legend of Blood Stool Creek,Comedy
Death by VHS,Horror
Corpsing,Horror
Finding Faith,Thriller
A Talking Pony!?!,Family
Gone Dark,Action
Easter Casket,Horror
Comic Relief Zero,Comedy
The President's Staff,Science Fiction
Billy the Kid,Action
Logos,Drama
Project London,Animation
1972 Yellow House,Horror
Unstoppable,Documentary
Bible Belt Slasher: The Holy Terror,Thriller
Dolls of Voodoo,Thriller
Dead in 5 Heartbeats,Crime
The Corpse Grinders 3,Horror
The Advocates,Drama
The Prophet of Oz,Fantasy
The Pantry Ghost Documentary,Documentary
Amerikan Holocaust,Horror
The Bridgewater Triangle,Horror
Linda Lovelace: Loose Lips - Her Last Interview,Documentary
My Boo,Horror
Dark Minds,Thriller
Happy Slapping,Drama
Epitaph: Bread and Salt,Science Fiction
My Refuge,Drama
Underexposed: A Women's Skateboarding Documentary,Documentary
Car's Life 3: The Royal Heist,Animation
Doctor Lollipop,Comedy
The Naughty List,Family
F#Ck Nick Cannon,Comedy
A Robot Named Robot,Science Fiction
Dead Woman's Hollow,Horror
Captain Battle: Legacy War,War
Anton's Right Here,Documentary
What Girls are Silent About,Comedy
Present,Drama
The Black Woods Footage,Horror
Re-Emerging: The Jews of Nigeria,Documentary
Occupation: Fighter,Documentary
Wonders Are Many: The Making of Doctor Atomic,Documentary
Bryan Adams: Live at the Sydney Opera House,Music
John Wick,Action
The Hobbit: The Battle of the Five Armies,Action
Guardians of the Galaxy,Action
X-Men: Days of Future Past,Action
The Maze Runner,Action
Big Hero 6,Adventure
The Hunger Games: Mockingjay - Part 1,Science Fiction
The Imitation Game,History
Gone Girl,Mystery
Fury,War
Dracula Untold,Horror
The Equalizer,Thriller
Whiplash,Drama
Interstellar,Adventure
The Purge: Anarchy,Horror
Dawn of the Planet of the Apes,Science Fiction
How to Train Your Dragon 2,Fantasy
Exodus: Gods and Kings,Adventure
Kingsman: The Secret Service,Crime
Teenage Mutant Ninja Turtles,Science Fiction
Nightcrawler,Crime
Pompeii,Action
Godzilla,Action
Hercules,Action
300: Rise of an Empire,Action
Birdman,Drama
Transformers: Age of Extinction,Science Fiction
Penguins of Madagascar,Family
Sin City: A Dame to Kill For,Crime
The Amazing Spider-Man 2,Action
Sex Tape,Comedy
Night at the Museum: Secret of the Tomb,Adventure
Edge of Tomorrow,Action
The Lego Movie,Adventure
A Walk Among the Tombstones,Crime
Maleficent,Fantasy
The Expendables 3,Action
American Sniper,War
Horrible Bosses 2,Comedy
It Follows,Horror
Let's Be Cops,Comedy
The Grand Budapest Hotel,Comedy
Rio 2,Adventure
Captain America: The Winter Soldier,Action
RoboCop,Action
The November Man,Crime
Divergent,Action
Stonehearst Asylum,Thriller
Lucy,Action
The Judge,Drama
St. Vincent,Comedy
Before I Go to Sleep,Mystery
The Fault in Our Stars,Romance
Her,Romance
Dumb and Dumber To,Comedy
Escobar: Paradise Lost,Thriller
Chef,Comedy
The Wind Rises,Animation
The Interview,Action
Automata,Thriller
Tinker Bell and the Pirate Fairy,Animation
Ouija,Horror
Camp X-Ray,Drama
Neighbors,Comedy
The Drop,Drama
Snowpiercer,Action
No Good Deed,Crime
Enemy,Thriller
Inherent Vice,Comedy
Sabotage,Action
Annabelle,Horror
Dragon Ball Z: Battle of Gods,Animation
Noah,Drama
Left Behind,Thriller
The Theory of Everything,Drama
The Legend of Hercules,Action
Into the Woods,Fantasy
Need for Speed,Action
The Captive,Drama
Non-Stop,Action
Walk of Shame,Comedy
The Rover,Crime
Nymphomaniac: Vol. I,Drama
Annie,Comedy
Nymphomaniac: Vol. II,Drama
Wrong Turn 6: Last Resort,Horror
The Monuments Men,War
Mr. Peabody & Sherman,Animation
"I, Frankenstein",Horror
American Hustle,Drama
Dallas Buyers Club,Drama
Unbroken,Drama
The Prince,Thriller
A Most Violent Year,Crime
Serial (Bad) Weddings,Comedy
Leviathan,Drama
If I Stay,Drama
Big Eyes,Drama
Blood Ties,Thriller
The Other Woman,Comedy
Step Up All In,Romance
The Pyramid,Horror
What We Did on Our Holiday,Comedy
The Babadook,Drama
Are You Here,Comedy
The Book of Life,Romance
"Love, Rosie",Comedy
Life of Crime,Comedy
Citizenfour,Documentary
Deliver Us from Evil,Thriller
How to Build a Better Boy,Family
The Boxtrolls,Animation
What We Do in the Shadows,Comedy
22 Jump Street,Crime
Boyhood,Drama
The Salvation,Drama
Some Kind of Beautiful,Comedy
Justice League: War,Animation
Mommy,Drama
Jack Ryan: Shadow Recruit,Action
Transcendence,Thriller
3 Days to Kill,Action
The Disappearance of Eleanor Rigby: Them,Drama
Tammy,Comedy
The Tale of the Princess Kaguya,Animation
Vampire Academy,Comedy
13 Sins,Horror
Oculus,Horror
Ride Along,Action
Begin Again,Comedy
A Million Ways to Die in the West,Comedy
Son of Batman,Animation
Still Alice,Drama
The Monkey King,Action
Madame Bovary,Drama
Blended,Comedy
"As Above, So Below",Horror
Draft Day,Drama
The Nut Job,Animation
"Two Days, One Night",Drama
The Skeleton Twins,Drama
A Most Wanted Man,Thriller
Only Lovers Left Alive,Drama
What If,Drama
The Protector 2,Action
Wild Tales,Drama
The Guest,Mystery
Wild,Drama
Wyrmwood: Road of the Dead,Horror
Sapphire Blue,Fantasy
Kill the Messenger,Thriller
Falcon Rising,Adventure
Who Am I,Thriller
Leprechaun: Origins,Horror
The Signal,Thriller
Song of the Sea,Family
Rage,Action
Kite,Drama
The Admiral: Roaring Currents,War
A Merry Friggin' Christmas,Comedy
The Damned,Thriller
Young & Beautiful,Drama
Filth,Crime
Frontera,Western
Heaven is for Real,Drama
This Is Where I Leave You,Drama
Time Lapse,Thriller
Mythica: A Quest for Heroes,Action
Horns,Thriller
August: Osage County,Comedy
The Railway Man,Drama
Zapped,Comedy
Selma,History
Stretch,Action
Ernest & Celestine,Animation
Night Moves,Thriller
Under the Skin,Thriller
Bad Words,Comedy
Calvary,Drama
Paranormal Activity: The Marked Ones,Horror
Evangelion: 3.0 You Can (Not) Redo,Animation
Skin Trade,Thriller
Cake,Drama
The Zero Theorem,Drama
Odd Thomas,Mystery
Marvel Studios: Assembling a Universe,TV Movie
Planes: Fire & Rescue,Animation
Brick Mansions,Action
Ask Me Anything,Drama
Two Night Stand,Romance
Rob the Mob,Crime
The Double,Thriller
Locke,Drama
Muppets Most Wanted,Comedy
Dying of the Light,Thriller
Stand by Me Doraemon,Fantasy
Rosewater,Drama
The Bélier Family,Comedy
The Absent One,Crime
Toy Story That Time Forgot,Animation
Batman: Assault on Arkham,Thriller
The Raid 2,Action
Into the Storm,Action
Serena,Drama
Lava,Animation
Pride,Drama
Cam2Cam,Thriller
Minuscule: Valley of the Lost Ants,Animation
99 Homes,Drama
Winter Sleep,Drama
Babysitting,Comedy
The Normal Heart,Drama
The Opposite Sex,Comedy
The Gambler,Thriller
The Congress,Drama
Endless Love,Drama
The One I Love,Romance
Redirected,Action
Quantum Love,Drama
Dragons: Dawn Of The Dragon Racers,Adventure
Infinitely Polar Bear,Comedy
The Giver,Drama
"Men, Women & Children",Drama
Son of a Gun,Action
Tusk,Comedy
That Awkward Moment,Comedy
The Duke of Burgundy,Drama
Wolves,Horror
Space Pirate Captain Harlock,Animation
The Best of Me,Drama
Joe,Drama
The Cobbler,Fantasy
Everly,Thriller
Flight 7500,Thriller
The Tribe,Drama
Sharknado 2: The Second One,Thriller
About Last Night,Comedy
I Origins,Science Fiction
Housebound,Horror
Le Week-End,Comedy
Journey to the West: Conquering the Demons,Action
Jackass Presents: Bad Grandpa .5,Comedy
Avengers Confidential: Black Widow & Punisher,Animation
The Taking of Deborah Logan,Horror
God's Not Dead,Drama
ABCs of Death 2,Horror
Special ID,Drama
Addicted,Drama
Son of God,Drama
The Trials of Cate McCall,Drama
Bad Country,Drama
Laggies,Comedy
In Secret,Drama
The Hundred-Foot Journey,Drama
The Way He Looks,Drama
Think Like a Man Too,Comedy
Haunt,Horror
And So It Goes,Comedy
Obvious Child,Comedy
The Homesman,Western
Extraterrestrial,Horror
Just Before I Go,Comedy
Relationship Status: It's Complicated,Romance
Jessabelle,Thriller
Yellowbird,Animation
Space Station 76,Drama
Iceman,Adventure
Black or White,Drama
Marvel One-Shot: All Hail the King,Action
Rudderless,Music
The Best Offer,Drama
Cold in July,Drama
Barbie: The Pearl Princess,Family
While We're Young,Comedy
The Outsider,Action
Outrage Beyond,Action
Learning to Drive,Comedy
The Voices,Comedy
PK,Comedy
Blue Ruin,Crime
JLA Adventures: Trapped in Time,Family
The Look of Silence,History
The Canal,Horror
Sorry If I Call You Love,Drama
Shameless,Drama
"Like Father, Like Son",Drama
Life Itself,Documentary
Mr. Turner,History
Barbecue,Comedy
The Keeper of Lost Causes,Thriller
A Pigeon Sat on a Branch Reflecting on Existence,Drama
White Bird in a Blizzard,Thriller
Wish I Was Here,Drama
Chinese Puzzle,Comedy
Veronica Mars,Comedy
Plastic,Drama
The Quiet Ones,Horror
The Longest Week,Comedy
Force Majeure,Drama
Million Dollar Arm,Drama
The Sacrament,Horror
Hector and the Search for Happiness,Adventure
Anatomy of a Love Seen,Romance
Good People,Thriller
Mega Shark vs. Mecha Shark,Action
The Remaining,Thriller
Beyond the Lights,Romance
Alien Abduction,Horror
Magic in the Moonlight,Comedy
Creep,Horror
Bears,Documentary
In Your Eyes,Drama
Suite Française,Drama
The Disappearance of Eleanor Rigby: Her,Drama
Starred Up,Drama
Fading Gigolo,Comedy
The Town that Dreaded Sundown,Thriller
Ida,Drama
Wolf Creek 2,Horror
The Two Faces of January,Thriller
Alpha House,Comedy
Expelled,Comedy
LEGO DC Comics Super Heroes: Batman: Be-Leaguered,Action
Feast,Animation
Hateship Loveship,Drama
One Chance,Drama
A Girl Walks Home Alone at Night,Horror
Dear White People,Comedy
Mindscape,Thriller
Blood Punch,Horror
Cloud 9,Action
Premature,Comedy
Miss Julie,Drama
V/H/S: Viral,Horror
"Sex, Love & Therapy",Comedy
Next Time I'll Aim for the Heart,Crime
Dolphin Tale 2,Family
Better Living Through Chemistry,Drama
Sexually Bugged!,Comedy
Big Driver,Crime
Date and Switch,Comedy
Blind,Drama
Penthouse North,Thriller
Beauty and the Beast,Fantasy
Perfect Sisters,Thriller
They Came Together,Comedy
Cabin Fever: Patient Zero,Horror
Superchondriac,Comedy
4 Moons,Drama
Cold Comes the Night,Crime
Exists,Horror
Marshland,Thriller
Jack and the Cuckoo-Clock Heart,Animation
Summer in February,Drama
The Young and Prodigious T.S. Spivet,Adventure
The Angriest Man in Brooklyn,Drama
Palo Alto,Drama
Dom Hemingway,Comedy
Hellion,Thriller
Dead Snow 2: Red vs. Dead,Horror
The Disappearance of Eleanor Rigby: Him,Romance
Earth to Echo,Family
The 100 Year-Old Man Who Climbed Out the Window and Disappeared,Adventure
Someone Marry Barry,Comedy
Honeymoon,Horror
Let's Kill Ward's Wife,Comedy
Nurse 3-D,Horror
Starry Eyes,Horror
Our Summer in Provence,Comedy
Barefoot,Comedy
The Bag Man,Crime
Frank,Comedy
5 to 7,Comedy
Wicked Blood,Action
Life Partners,Romance
Petals on the Wind,TV Movie
Frequencies,Romance
The 10 Year Plan,Romance
Le Chef,Comedy
Venus in Fur,Drama
"Kumiko, the Treasure Hunter",Drama
Late Phases,Horror
Drive Hard,Action
A Haunted House 2,Comedy
Imperial Dreams,Drama
"Marvel: 75 Years, From Pulp to Pop!",Documentary
Warsaw 44,Drama
Jersey Boys,Music
Lizzie Borden Took an Ax,Drama
My Little Pony: Equestria Girls - Rainbow Rocks,Family
The Inbetweeners 2,Comedy
That Sugar Film,Documentary
Alan Partridge: Alpha Papa,Crime
Flowers in the Attic,Drama
The Snow Queen 2: Refreeze,Fantasy
You're Not You,Drama
A Royal Christmas,TV Movie
Bang Bang!,Action
The Anomaly,Thriller
The Road Within,Comedy
Finding Vivian Maier,Documentary
Reasonable Doubt,Crime
Comet,Science Fiction
Torment,Thriller
Behaving Badly,Comedy
Afflicted,Horror
Ride,Comedy
Life After Beth,Romance
The Keeping Room,Drama
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Family
Decoding Annie Parker,Drama
Thunder and the House of Magic,Family
Yves Saint Laurent,Drama
The Den,Horror
The Scribbler,Thriller
The Players,Comedy
A Long Way Down,Comedy
After the Dark,Drama
The Houses October Built,Horror
Last Passenger,Action
Love Is Strange,Drama
The Yellow Eyes of Crocodiles,Drama
On the Other Side of the Tracks,Comedy
Wer,Horror
In My Dreams,Romance
Divorce French Style,Comedy
Love Is in the Air,Comedy
Fed Up,Documentary
Dark Was the Night,Horror
TEKKEN: Kazuya's Revenge,Action
Bad Ass 2: Bad Asses,Action
The Calling,Thriller
The Suspect,Action
In the Blood,Action
Moebius,Drama
The Right Kind of Wrong,Romance
Santa Claus,Comedy
Alex of Venice,Drama
Bad Johnson,Comedy
Borgman,Thriller
Video Games: The Movie,History
The Connection,Action
Rampage: Capital Punishment,Action
The Hooligan Factory,Comedy
Reclaim,Thriller
Another Me,Thriller
The Internet's Own Boy: The Story of Aaron Swartz,Crime
The Good Lie,Drama
Stage Fright,Horror
Jimi: All Is by My Side,Drama
The Possession of Michael King,Horror
The 7th Dwarf,Family
Stations of the Cross,Drama
Scooby-Doo! WrestleMania Mystery,Animation
The Single Moms Club,Drama
The Grand Seduction,Comedy
Puella Magi Madoka Magica the Movie Part II: Eternal,Thriller
Cowspiracy: The Sustainability Secret,Documentary
Come Back to Me,Horror
In Fear,Thriller
Legends of Oz: Dorothy's Return,Animation
Big Bad Wolves,Comedy
The Maid,Romance
Scooby-Doo! Frankencreepy,Mystery
Girlhood,Drama
1: Nenokkadine,Action
Top Five,Drama
The Truth About Emanuel,Drama
See No Evil 2,Horror
An Honest Liar,History
Free Fall,Drama
Cuban Fury,Comedy
A Fantastic Fear of Everything,Comedy
Get on Up,Drama
Atari: Game Over,Documentary
At the Devil's Door,Horror
Me and You,Drama
Knights of Badassdom,Adventure
anohana: The Flower We Saw That Day - The Movie,Animation
Jack Strong,Action
Salting the Battlefield,Action
Jinn,Thriller
No Tears for the Dead,Action
Lucky Them,Drama
Elsa & Fred,Comedy
From the Dark,Horror
Winter's Tale,Drama
Song One,Drama
The Returned,Horror
Inner Demons,Thriller
The Mule,Crime
The Pretty One,Comedy
Patrick,Horror
A Woman as a Friend,Romance
"20,000 Days on Earth",Documentary
Listen Up Philip,Comedy
Grand Piano,Thriller
Young Ones,Western
My Old Lady,Romance
Effie Gray,Drama
When the Game Stands Tall,Drama
Mostly Ghostly: Have You Met My Ghoulfriend?,Family
The Trip to Italy,Comedy
Grace of Monaco,Romance
Every Secret Thing,Thriller
About Alex,Drama
Before I Disappear,Drama
Open Grave,Horror
The Unbelievers,Documentary
The Pact II,Mystery
Boulevard,Drama
In the Name of the King III,Action
Make Your Move,Music
Belle,Drama
Virunga,Documentary
Turks & Caicos,Thriller
Highway,Drama
Joy Ride 3,Thriller
Moms' Night Out,Comedy
Gloria,Comedy
God's Pocket,Drama
Mercy,Thriller
Almost Home,Adventure
The Dance of Reality,Drama
Seal Team Eight: Behind Enemy Lines,Action
Devil's Due,Horror
The Lunchbox,Drama
Road to Paloma,Thriller
Mercenaries,Action
Jailbait,Crime
22 Minutes,Crime
Finders Keepers,Mystery
Fear Clinic,Horror
Words and Pictures,Comedy
Poker Night,Thriller
French Women,Comedy
Hal,Animation
The Better Angels,Drama
Kid Cannabis,Drama
Catch Hell,Thriller
Grace,Thriller
Felony,Mystery
John Doe: Vigilante,Thriller
One Direction: Where We Are - The Concert,Documentary
Happy Christmas,Comedy
A Good Man,Action
Appleseed Alpha,Animation
Tim's Vermeer,Documentary
Ek Villain,Action
Heaven Knows What,Drama
Jamesy Boy,Crime
The Present,Animation
Not My Day,Comedy
Number One Fan,Drama
Still Life,Drama
Giovanni's Island,Animation
Open Windows,Thriller
Boys,Drama
Jimmy's Hall,History
Miss Meadows,Drama
Queen,Comedy
The Face of Love,Drama
Collision,Romance
Hits,Drama
Against the Sun,War
Faults,Thriller
A Promise,Drama
The White Haired Witch of Lunar Kingdom,Romance
Don't Blink,Horror
Mockingbird,Horror
Iris,Documentary
A Good Marriage,Thriller
Parasyte: Part 1,Science Fiction
Living Is Easy with Eyes Closed,Drama
2 States,Comedy
7 Minutes,Drama
Eden,Drama
Walking on Sunshine,Comedy
Coming Home,Drama
Jacky in the Kingdom of Women,Comedy
The Good Witch's Wonder,TV Movie
Spring,Horror
Ode to My Father,Drama
Sugar Daddies,Drama
Bill Burr: I'm Sorry You Feel That Way,Comedy
Puella Magi Madoka Magica the Movie Part I: Beginnings,Thriller
Julia,Thriller
A Thousand Times Good Night,Drama
Kick,Action
The Stag,Comedy
Roger Waters: The Wall,Documentary
Swelter,Action
Jarhead 2: Field of Fire,War
Antisocial,Horror
Amira & Sam,Drama
Dark House,Horror
Deepsea Challenge,Documentary
God Help the Girl,Comedy
Jim Jefferies: Bare,Comedy
"Monster High: Frights, Camera, Action!",Family
Authors Anonymous,Comedy
10 Rules for Sleeping Around,Comedy
Angry Video Game Nerd: The Movie,Science Fiction
I'll Follow You Down,Science Fiction
A Field in England,Drama
Two Men in Town,Crime
Harmontown,Documentary
Copenhagen,Adventure
Kitchen in Paris,Comedy
The Wonders,Drama
Beethoven's Treasure Tail,Action
The German Doctor,Drama
Jimmy P.,Drama
Sex Ed,Romance
Chasing Ghosts,Family
Freezer,Action
Goodbye to All That,Comedy
Lilting,Drama
The Devil's Hand,Horror
Sniper: Legacy,Thriller
Don Peyote,Comedy
Echoes,Drama
Iron Man & Captain America: Heroes United,Adventure
Sleeping Beauty,Fantasy
The Famous Five 3,Family
Valley Uprising,Adventure
The Swan Princess: A Royal Family Tale,Animation
Easy Money II,Crime
Little Accidents,Drama
Lovesick,Romance
Free to Play,Documentary
Khoobsurat,Comedy
Party Central,Animation
Cannibal,Thriller
Animal,Thriller
Christmas Under Wraps,TV Movie
Reach Me,Drama
By the Gun,Crime
The Wedding Pact,Comedy
Recipe for Love,TV Movie
3 Nights in the Desert,Drama
The Coed and the Zombie Stoner,Horror
The Editor,Comedy
Monster High: Freaky Fusion,Animation
Delirium,Adventure
4 Minute Mile,Drama
Manny,Documentary
The World of Kanako,Mystery
The Hero of Color City,Animation
Nowhere Safe,TV Movie
Not Safe for Work,Thriller
Green Street Hooligans: Underground,Action
The Last Diamond,Drama
Batman: Strange Days,Action
Run & Jump,Drama
Playing Doctor,Romance
Indigenous,Horror
Garage Sale Mystery: All That Glitters,Mystery
A LEGO Brickumentary,Documentary
The Lookalike,Thriller
Lost Time,Thriller
Electric Slide,Action
Lap Dance,Drama
Wildlike,Adventure
Revenge of the Green Dragons,Drama
Hello Ladies: The Movie,Comedy
Black Mountain Side,Horror
The Third One,Drama
10.0 Earthquake,Drama
The Stranger,Drama
Jamie Marks Is Dead,Drama
Burnout,Action
Humpty Sharma Ki Dulhania,Drama
Tokyo Fiancée,Romance
When Animals Dream,Mystery
Dead Sea,Thriller
"10,000 km",Drama
BlackJacks,Thriller
Northpole,TV Movie
Android Cop,Action
Bullet,Action
Crazy Bitches,Comedy
A Christmas Kiss II,TV Movie
The Human Race,Horror
Calculator,Thriller
Zodiac,Science Fiction
Take Care,Comedy
Midnight Sun,Family
The Fluffy Movie,Comedy
I Know That Voice,Documentary
Among the Living,Thriller
Cesar Chavez,Drama
Bermuda Tentacles,Science Fiction
Vendetta,Action
Mary Kom,Action
I Am Ali,Documentary
The Ganzfeld Haunting,Horror
Speed Walking,Drama
Best Night Ever,Comedy
Hasee Toh Phasee,Comedy
Stay,Drama
Skating to New York,Drama
Bachelor Night,Comedy
All Things To All Men,Thriller
High Moon,Thriller
The Little Rascals Save the Day,Comedy
The Song 2014,Music
Red Sky,Action
My Boyfriends' Dogs,Comedy
Ninja Apocalypse,Horror
Daawat-e-Ishq,Drama
Wedding Planner Mystery,Mystery
The Blue Room,Drama
Day of the Mummy,Adventure
Fields of the Dead,Horror
The Last of Robin Hood,Drama
Child of God,Crime
Appropriate Behavior,Comedy
Entertainment,Comedy
The Last Survivors,Horror
Brightest Star,Comedy
20 Ft Below: The Darkness Descending,Thriller
Seymour: An Introduction,Documentary
Nanny Cam,Drama
Postman Pat: The Movie,Family
Camp Belvidere,Romance
Tapped Out,Action
Name Me,Drama
Under the Rainbow,Drama
Tom and Jerry: The Lost Dragon,Animation
Atlas Shrugged: Part III,Drama
Frankie & Alice,Drama
Dinosaur Island,Adventure
The Overnighters,Drama
Believe Me,Drama
Where Hope Grows,Drama
Days and Nights,Drama
The Cure,Thriller
Wild in Blue,Horror
Age of Tomorrow,Thriller
Child's Pose,Drama
The Liberator,Drama
That Demon Within,Thriller
Blood Lake,Horror
Piggy,Thriller
Perfect Obedience,Drama
#Stuck,Comedy
A Night in Old Mexico,Drama
Sharktopus vs. Pteracuda,Horror
A Master Builder,Drama
Star Wars Rebels: Spark of Rebellion,Adventure
Platinum the Dance Movie,Romance
Mardock Scramble: The Third Exhaust,Animation
Voodoo Possession,Mystery
Lullaby,Drama
Break Point,Comedy
Angels and Ornaments,TV Movie
K: Missing Kings,Animation
Jersey Shore Massacre,Horror
Chelsea Peretti: One of the Greats,Comedy
Low Down,Drama
Listening,Drama
McCanick,Crime
Difret,Drama
Daddy's Little Girl,Horror
Bluebird,Drama
My Sweet Pepper Land,Drama
The Sisterhood of Night,Mystery
Apocalypse Pompeii,Adventure
"Rio, I Love You",Drama
Fort Bliss,War
The Rocket,Drama
Airplane vs Volcano,Action
Dinosaur 13,Documentary
The Prom,Comedy
The Ninja Immovable Heart,Action
Glen Campbell: I'll Be Me,Documentary
Bitterly! 2,Comedy
The Memory Book,TV Movie
Among Ravens,Drama
Hangar 10,Thriller
Get Santa,Comedy
The Black Water Vampire,Mystery
Some Like It Cold,Comedy
Meet Me There,Drama
The Iron Ivan,Drama
All the Wilderness,Drama
Redeemer,Action
Gutshot Straight,Thriller
Northern Soul,Music
The Haunting of Alice D,Thriller
Top Gear: The Perfect Road Trip,TV Movie
Return to Nuke 'Em High Volume 1,Comedy
Zoe Gone,Crime
P-51 Dragon Fighter,Action
Puncture Wounds,Action
The Device,Thriller
The Guvnors,Crime
Of Horses and Men,Drama
Haunting of the Innocent,Thriller
Barbie and the Secret Door,Animation
Perfect on Paper,Comedy
A Ring by Spring,Comedy
Corrections Class,Drama
The Dark Place,Thriller
The Secret Sex Life of a Single Mom,Drama
Come Morning,Drama
Gingerclown,Comedy
Chasing the Devil,Horror
Bethlehem,Drama
Beloved Sisters,Romance
The Radiator Springs 500 ½,Animation
Raptor Ranch,Horror
Age of Ice,Adventure
The Great Bikini Bowling Bash,Comedy
Stray Dogs,Drama
Robot Chicken DC Comics Special II: Villains in Paradise,Animation
Summer of Blood,Horror
Chrysalis,Drama
Six Degrees of Celebration 1914,Comedy
Asmodexia,Horror
Winx Club: The Mystery of the Abyss,Family
Sword of the Assassin,Adventure
9 Kisses,Romance
Squatters,Drama
Cat Run 2,Action
Starship Rising,Action
Alpha and Omega 3: The Great Wolf Games,Animation
The Seven Five,Documentary
The Hunted,Thriller
X/Y,Drama
Pororo: The Racing Adventure,Animation
Walking with the Enemy,Action
Unknown Caller,Thriller
The Mummy Resurrected,Horror
Angels of Revolution,Romance
The Nine Lives of Christmas,Drama
Jackpot,Action
50 to 1,Comedy
Demon Baby,Thriller
The Scarehouse,Thriller
Island of Lemurs: Madagascar,Documentary
You're Sleeping Nicole,Comedy
Phineas and Ferb: Star Wars,Action
The Visitant,Horror
The Appearing,Horror
Debug,Horror
After the Fall,Drama
The Big Ask,Comedy
Bigfoot Wars,Science Fiction
Around the Block,Drama
Prisoners of the Sun,Mystery
Who Took Johnny,Documentary
Ben's at Home,Romance
Lennon or McCartney,Documentary
Cantinflas,Drama
Jingle All the Way 2,Comedy
Spirit in the Woods,Horror
Born to Race: Fast Track,Action
Champions,Drama
The Reckoning,Mystery
Thomas & Friends: Tale of the Brave: The Movie,Animation
Supremacy,Crime
Disciples,Horror
Jurassic City,Action
Stranded in Paradise,Drama
Scorned,Thriller
Nymph,Horror
Happy Ending,Comedy
I Am Happiness on Earth,Drama
Dead Still,Horror
Korengal,Documentary
Poseidon Rex,Action
Standby,Romance
Lake Fear,Horror
Three Night Stand,Comedy
"Kidnapping, Caucasian Style",Romance
Last Weekend,Drama
The Sleepwalker,Drama
E N V O Y,Science Fiction
When Sparks Fly,TV Movie
Iverson,Documentary
Big Stone Gap,Romance
Bettie Page Reveals All,Documentary
I Am Santa Claus,Drama
The Kármán Line,Fantasy
Dead on Campus,Thriller
One Shot,Science Fiction
There's Always Woodstock,Romance
24 Exposures,Drama
The Gunfighter,Comedy
Down and Dangerous,Crime
Tiger Orange,Drama
To Be Takei,Documentary
Easy on the Eyes,Comedy
Don Rickles: One Night Only,Comedy
For a Woman,Drama
Lust for Love,Comedy
Da Sweet Blood of Jesus,Thriller
The Barkley Marathons: The Race That Eats Its Young,Documentary
California Scheming,Thriller
The Hungover Games,Comedy
We Could Be King,Documentary
Gangster Payday,Thriller
Repentance,Horror
Mrs. Brown's Boys D'Movie,Comedy
Nightingale,Drama
Elon Gold: Chosen and Taken,Comedy
Crayon Shin-chan: Intense Battle! Robo Dad Strikes Back,Comedy
Two Lives,Drama
Berkshire County,Horror
Sex and Broadcasting,Documentary
Most Disturbed Person on Planet Earth,Horror
City of Dead Men,Thriller
Blood Redd,Horror
Drumline: A New Beat,Music
Fort Tilden,Comedy
Cut!,Thriller
School Dance,Comedy
Christian Mingle,Romance
Station to Station,Drama
The Retrieval,Western
The Galapagos Affair: Satan Came to Eden,Documentary
Asteroid vs Earth,Adventure
"Bro, What Happened?",Comedy
The Bunnyman Resurrection,Horror
The Dam Keeper,Animation
Balls Out,Comedy
Something Must Break,Drama
Grumpy Cat's Worst Christmas Ever,Comedy
Sequoia,Comedy
A Fairly Odd Summer,Comedy
Doc of the Dead,Documentary
No Man's Land,Drama
The Snowman and The Snowdog,Animation
The Invoking,Horror
Hunting the Phantom,Action
Chemical Peel,Horror
See You in Montevideo,Adventure
Kill Dil,Action
Stolen From The Womb,TV Movie
Wanderers,Science Fiction
Cargo,Fantasy
Trophy Heads,Comedy
Awakened,Thriller
Dumbbells,Comedy
"Pulp: a Film About Life, Death & Supermarkets",Music
Merchants of Doubt,Documentary
Lucky Bastard,Thriller
Bad Turn Worse,Thriller
Soulmate,Horror
In Bloom,Drama
Alive Inside,Documentary
An American Girl: Isabelle Dances Into the Spotlight,Family
The Color of Rain,TV Movie
Misfire,Thriller
Pelican Dreams,Documentary
Stan Lee's Mighty 7,Science Fiction
NOW: In the Wings on a World Stage,Documentary
Eat With Me,Romance
Christmas at Cartwright's,Romance
Shadows on the Wall,Horror
Our RoboCop Remake,Comedy
The Identical,Music
Persecuted,Action
Something Wicked,Mystery
Blackbird,Drama
Jason Nash Is Married,Comedy
One Starry Christmas,TV Movie
Shelby: The Dog Who Saved Christmas,Family
Tell,Drama
The Infinite Man,Science Fiction
The Toy Soldiers,Drama
Closer to God,Horror
Unlocking Sherlock,TV Movie
"Poverty, Inc.",Documentary
Sexy Warriors,Comedy
Stones for the Rampart,War
7 Boxes,Action
The Gabby Douglas Story,TV Movie
